kV	R1	R2	r1	r2
4.5	3.00	2.63	1.74	1.50
5.0	2.91	2.65	1.68	1.48
5.5	2.78	2.53	1.55	1.38
6.0	2.71	2.42	1.55	1.33
6.5	2.51	2.27	1.42	1.31
7.0	2.39	2.27	1.40	1.25
3.7	3.38	3.17	1.95	1.80
3.8	3.54	3.19	1.89	1.78
3.9	3.41	3.10	1.95	1.69
4.0	3.22	3.04	1.86	1.61
4.1	3.18	2.92	1.87	1.60
4.2	3.14	2.87	1.82	1.57
4.3	3.15	2.81	1.77	1.54
4.4	3.03	2.79	1.74	1.52
4.5	2.92	2.66	1.72	1.50
4.6	2.93	2.64	1.67	1.48
