Voltaje	Corriente	0	2	4	6	8
1	0.59	0.7	0.1	0.1	0	0
2.5	0.82	7.8	1.8	0.9	0.3	0.2
4	1.01	19.6	5.6	2.6	1.4	0.9
5.5	1.18	36.5	10.3	4.9	2.7	1.8
7	1.33	56	16.1	7.7	4.2	2.9
8.5	1.47	78	22.7	10.7	6.1	4.2
10	1.6	101	29.8	14	8	5.5
11.5	1.71	125.5	37.3	17.6	10.2	6.9
